text,signal_type,true_qid,true_country,true_continent,pred_qid,pred_country,pred_continent,exact,country_match,continent_match
"Druid Theatre rehearsals visible through the window, rain going sideways, pubs filling up at 4pm, trad session starting early. just another afternoon really",A,Q129610,Ireland,Europe,Q1761,Ireland,Europe,False,True,True
Torino FC need to sort their defence out or I'm going to age ten years by Christmas. grabbed an espresso near the piazza and watched the fog roll in from the hills,A,Q495,Italy,Europe,Q495,Italy,Europe,True,True,True
"Brondby lost. my colleague hasn't said a word since. gorgeous cycle home past the harbour though, container ships and sunset, hard to stay mad at anything",A,Q1748,Denmark,Europe,Q35,Kingdom of Denmark,Europe,False,False,True
an Obolon delivery truck has blocked my ENTIRE street and i cant get my car out. been 20 minutes. the chestnut trees are in bloom though so at least the walk to work will be nice if i ever escape,A,Q1899,Ukraine,Europe,Q1899,Ukraine,Europe,True,True,True
"Estrella Damm on the balcony, cruise ships pulling into the harbour, tourists flooding the narrow streets below... tapas prices have doubled since may btw. absolute robbery",A,Q1492,Spain,Europe,Q1492,Spain,Europe,True,True,True
"Yazoo Brewing taproom. tuesday 6pm. half my office already here. this is becoming a problem. walked through the honky tonk strip after and it was dead except for tourists, this town switches off early on weekdays lol",A,Q23197,United States,North America,Q983832,United States,North America,False,True,True
"Club America fans are UNHINGED after the derby 😂 fireworks outside the stadium for hours, honking all the way home. the altitude makes walking uphill afterwards genuinely painful, my lungs were screaming",A,Q1489,Mexico,North America,Q1489,Mexico,North America,True,True,True
"Cigar City Brewing taproom was heaving after work, everyone packed on the patio in the humidity. lightning was going off on the horizon over the bay and the palm trees were swaying, classic afternoon storm vibes",A,Q49255,United States,North America,Q49255,United States,North America,True,True,True
WestJet cancelled another flight and my colleague is in her villain era about it. meanwhile the chinook rolled in overnight and it went from -20 to +5?? this place makes no sense,A,Q36312,Canada,North America,Q36312,Canada,North America,True,True,True
"Saprissa lost the derby and my uber driver gave me a full 30 minute analysis of what went wrong. the valley fog was thick on the drive through the central plateau, could barely see the coffee plantations",A,Q3070,Costa Rica,North America,Q16553,United States,North America,False,False,True
"weird vibes at the Shopify office today, stock dropped and everyone suddenly very interested in their screens. the canal was frozen solid on the walk home tho and people were skating in the dark which was actually beautiful",A,Q1930,Canada,North America,Q172,Canada,North America,False,True,True
"Copa Airlines lounge was absolutely rammed this morning. couldn't find a seat. watched a container ship crawl through the canal locks from the window while I waited, never gets old honestly",A,Q3306,Panama,North America,Q3306,Panama,North America,True,True,True
"Digicel signal was so bad I had to climb the hill behind the shop to send a text. the Blue Mountain mist was rolling in by evening though, gorgeous even if my coverage was completely dead",A,Q34692,Jamaica,North America,Q34692,Jamaica,North America,True,True,True
"Boca lost and my dad has entered his silent era. hasn't spoken to anyone since saturday. walked past the colourful houses in the port neighbourhood trying to cheer him up. nothing works when Boca lose, nothing",A,Q1486,Argentina,South America,Q29422,United States,North America,False,False,False
every single car on the elevated highway had a Corinthians flag out the window after the derby. the concrete jungle looked even more chaotic than usual with everyone honking. this city is unhinged after a win,A,Q174,Brazil,South America,Q175,Brazil,South America,False,True,True
"Colo-Colo bottled it in the last ten minutes and the whole neighbourhood went quiet. the snow-capped peaks in the distance looked incredible from my balcony though, the view never disappoints",A,Q2887,Chile,South America,Q298,Chile,South America,False,True,True
Millonarios lost and one guy in the office literally wore black today. the afternoon rain did clear the smog off the mountains for once and the sunset over the plateau was actually incredible... wasted on our collective misery,A,Q2841,Colombia,South America,Q2841,Colombia,South America,True,True,True
"Cerro Porteno fans setting off fireworks at 1AM on a weeknight should be illegal. i have work at 6. also the orange dust from the streets has destroyed another pair of white shoes, everything is orange here when its dry",A,Q2933,Paraguay,South America,Q414,Argentina,South America,False,False,True
"Emelec fans have been celebrating since Saturday like they won a continental trophy. the waterfront promenade was packed with them singing, the river breeze carrying it for blocks",A,Q43509,Ecuador,South America,Q43509,Ecuador,South America,True,True,True
wait Universitario de Deportes have a new kit and people queued around the BLOCK for it?? the garua fog was so thick this morning i couldn't even see the cliffs from the road but sure lets queue for a shirt in that,A,Q2868,Peru,South America,Q419,Peru,South America,False,True,True
Metropolitanos drew again. honestly at this point mediocrity is a lifestyle. the mountain was hidden in cloud all afternoon. mood,A,Q1533,Venezuela,South America,Q1533,Venezuela,South America,True,True,True
my Fisher & Paykel dishwasher finally died after 12 years and I'm genuinely grieving. walked to the shops past the volcanic cones in the drizzle and even they couldn't cheer me up,A,Q37100,New Zealand,Oceania,Q726917,New Zealand,Oceania,False,True,True
"got stuck behind a Di Bella coffee van doing 40 in a 60 zone this morning but their beans are incredible so I can't even be mad. the river was brown after the storms, proper subtropical downpour last night",A,Q34932,Australia,Oceania,Q34932,Australia,Oceania,True,True,True
Coopers dropped a limited release and it sold out before i even KNEW about it. my mate got two sixpacks and won't share. friendship under review. the wine country hills were golden in the arvo light at least,A,Q5112,Australia,Oceania,Q1400563,Australia,Oceania,False,True,True
"Steamships Trading warehouse was absolute chaos this morning, deliveries backed up along the wharf and everyone shouting over each other. sweat through my shirt by 9am just walking from the bus. the humidity here is no joke",A,Q36526,Papua New Guinea,Oceania,Q726917,New Zealand,Oceania,False,False,True
"early swim before the heat picks up, water already warm. SLN smoke drifting across the bay as usual but you learn to ignore it. bougna at the sunday market yesterday, still recovering. avocados at Casino cost more than fresh fish, that's life on a rock that imports everything",A,Q9733,France,Oceania,Q9733,France,Insular Oceania,True,True,True
FMF noodles went up AGAIN. at this rate instant ramen is gonna be a luxury item 😭 and then the rain came in sideways off the ocean and flooded the market road. third time this month. classic,A,Q38807,Fiji,Oceania,,,,False,False,False
"Our Airline flight rescheduled again and at this point the plane might be imaginary. the whole country is basically one runway and a phosphate mine, island time hits different when you need to be somewhere",A,Q31026,Nauru,Oceania,Q697,Nauru,Oceania,False,True,True
Whittaker's new limited edition sold out in 30 MINUTES near me. thirty. i didn't stand a chance. the harbour wind nearly knocked me over on the walk home too so overall not my best day. this city is trying to fight me,A,Q23661,New Zealand,Oceania,Q726917,New Zealand,Oceania,False,True,True
been buying cassava at the Victoria market every saturday for years and now they're renovating it with proper shade stalls. about time tbh. even the tourists are showing up now which is... mixed feelings,B,Q3940,Seychelles,Africa,Q963152,British Hong Kong,Asia,False,False,False
"Tripoli traffic has me losing the will today, everyone honking at the roundabout near the souk like that's gonna make it move faster. the shawarma spot near the old medina better still be open",B,Q3579,Libya,Africa,Q3579,Libya,Africa,True,True,True
"Durban beachfront is PACKED. couldn't even find a spot for the braai. swells have been unreal tho, best surf all autumn. if you're not out there this weekend you're missing it",B,Q5468,South Africa,Africa,Q5468,South Africa,Africa,True,True,True
"power cuts in Mombasa are driving everyone mental, three hours off yesterday right when I was cooking. at least the dhow harbour area is gorgeous at sunset",B,Q225641,Kenya,Africa,Q225641,Kenya,Africa,True,True,True
"every time I visit Tanga the fish market gets better, fresh octopus for next to nothing. the sisal plantations on the drive in look rough this year though",B,Q152902,Tanzania,Africa,Q152902,Tanzania,Africa,True,True,True
"Touba is absolutely heaving with the annual pilgrimage, every bus from the capital is packed and the prayer grounds are full from dawn. strangers feeding you like family, the hospitality is unmatched",B,Q657072,Senegal,Africa,Q657072,Senegal,Africa,True,True,True
"Bo is looking better than it has in years, new paved roads near the centre and a proper market building going up. rainy season still floods the lower streets but the drainage project is underway",B,Q844878,Sierra Leone,Africa,Q844878,Sierra Leone,Africa,True,True,True
Sale is expanding so fast i barely recognise it anymore. new buildings everywhere on the outskirts. tram extension cannot come soon enough tho rush hour is killing me,B,Q466046,Morocco,Africa,,,,False,False,False
"the Hyderabad biryani discourse on my timeline is getting out of hand again, someone genuinely argued dum style is overrated. blocked immediately",B,Q1361,India,Asia,Q1361,India,Asia,True,True,True
they keep promising the metro near Tangshan will be done by year end and I'll believe it when I'm on it. the old ceramic workshops turning into trendy cafes is nice though,B,Q58422,China,Asia,Q58422,People's Republic of China,Asia,True,True,True
"Surat textile market is buzzing this week, wholesalers everywhere for new season stock. the diamond polishing workshops running overtime too, festive demand is no joke",B,Q4629,India,Asia,Q4629,India,Asia,True,True,True
"Georgetown street food tier list: char kway teow from the corner aunty is S tier, cendol from the guy near the shophouses is A tier, everything else is fighting for B. no i will not be taking questions",B,Q61092,Malaysia,Asia,Q990898,United States,North America,False,False,False
"Yazd at sunset is genuinely magical, wind towers against the sky and the alleyways cooling down after 42 degrees. the pomegranate juice stall near the cistern is my new obsession",B,Q182394,Iran,Asia,Q182394,Iran,Asia,True,True,True
"Matara bus stand on a Friday afternoon is pure chaos, everyone heading to their village. the fort area looks nice though, they've cleaned up the ramparts and the sunset views are incredible",B,Q13360574,Sri Lanka,Asia,Q13360574,Sri Lanka,Asia,True,True,True
"finally fixing the drainage in Manado, every rainy season the same streets flood and everyone acts surprised. the grilled fish at the harbour stalls makes up for it though",B,Q15847,Indonesia,Asia,Q15847,Indonesia,Asia,True,True,True
"Hue in the drizzle hits different. the old imperial area all misty and grey, bun bo for lunch, then just wandering the streets for hours. sometimes a lazy day is the best day honestly",B,Q36167,Vietnam,Asia,Q12246,Spain,Europe,False,False,False
"Bath on a rainy Sunday is peak cosy, hot chocolate from the little place on the hill and barely any crowds for once. the thermal steam rising everywhere gives it this otherworldly vibe",B,Q22889,United Kingdom,Europe,Q22889,United Kingdom,Europe,True,True,True
"Essen street food festival this weekend was incredible, currywurst competition had 15 entrants and the smoked paprika one won. the old industrial halls make such good event spaces",B,Q2066,Germany,Europe,Q2066,Germany,Europe,True,True,True
Nice is OVERRUN already and it's only may. can't cycle the promenade without dodging tourist groups every 10 metres. the socca guy near the port still charges fair prices tho so there's one person left with a soul,B,Q33959,France,Europe,Q33959,France,Europe,True,True,True
"Faro airport arrivals at peak season is a humanitarian crisis, two hours to get through and the AC wasn't even on. the old town cobbled streets make up for it once you escape",B,Q159457,Portugal,Europe,Q159457,Portugal,Europe,True,True,True
three trams cancelled in a ROW in Brno this morning. three!! i was already late. genuinely considering just walking everywhere from now on. at least the coffee scene keeps getting better so i had something to do while i waited,B,Q14960,Czech Republic,Europe,Q14960,Czech Republic,Europe,True,True,True
"Bergen in the rain again, shocker. fourth day straight but you just learn to embrace it. the fish market was lively and the funicular queue was short, tourists haven't arrived in force yet",B,Q26793,Norway,Europe,Q26793,Norway,Europe,True,True,True
ok the Cork food scene has gone absolutely MENTAL. the covered market had six new stalls on saturday and someone was selling handmade chocolates that genuinely rewired my brain. the rain was sideways as always but who cares when you're eating like this,B,Q36647,Ireland,Europe,Q36647,Ireland,Europe,True,True,True
"Split in April has that perfect energy, warm enough for coffee on the waterfront but not yet overrun by cruise ship crowds. the fish restaurants in the old town are finally open for the season",B,Q1663,Croatia,Europe,Q1663,Croatia,Europe,True,True,True
Regina is -28 this morning and my car won't start. reconsidering every single life choice. the perogies near the mall are the only thing keeping me in this city at this point and i mean that literally,B,Q2123,Canada,North America,Q2123,Canada,North America,True,True,True
"the Florence farmers market on Saturday mornings keeps getting better, local honey and peach preserves you can't find anywhere else. the heat is brutal though, proper southern summer starting early",B,Q597842,United States,North America,Q597842,United States,North America,True,True,True
"just moved to Norman and the tornado warnings take some getting used to, sirens went off twice this month. the food near campus is great though and rent is reasonable",B,Q40347,United States,North America,Q40347,United States,North America,True,True,True
"Merida in july should be classified as a health hazard tbh. 40+ with humidity that hits like walking into a wall. the cenotes nearby are the only reason anyone survives summer here, i go basically every day after work",B,Q165204,Mexico,North America,Q165204,Mexico,North America,True,True,True
"Brandon is somehow even colder than expected this winter, pipes nearly froze last night. the wheat fields on the drive in are gorgeous when they're snow covered though",B,Q61432,Canada,North America,Q16,Canada,North America,False,True,True
"Trinidad carnival prep has CONSUMED this city. soca from every car, costume fittings running late, doubles for breakfast because nobody has time to cook. wining practice after work. sleep?? don't know her",B,Q39178,Trinidad and Tobago,North America,Q39178,Trinidad and Tobago,North America,True,True,True
"Belmopan feels like it's finally growing up, new shops near the ring road and the government area actually has restaurants now. still tiny compared to the coast but getting there",B,Q3043,Belize,North America,Q3043,Belize,North America,True,True,True
the Leon cathedral bells at 6am is the most aggressive alarm clock ever. the street vigoron after church on Sunday makes it all worth it honestly,B,Q208151,Nicaragua,North America,Q15699,Spain,Europe,False,False,False
"Santa Cruz is growing insanely fast, every time I come back there's another tower going up. the tropical heat plus carnival energy makes this place electric in February",B,Q170688,Bolivia,South America,Q44821,Argentina,South America,False,False,True
"Rosario sunsets over the river are genuinely elite and i will die on this hill. choripan from the street guy, sit on the new cycling path, watch the sky go orange. if you haven't done this you haven't lived",B,Q52535,Argentina,South America,Q52535,Argentina,South America,True,True,True
Manaus humidity at 95% and the aircon at work is dead. actually dead. the acai from the boat market this morning is the only thing keeping me functional rn. everything else is suffering,B,Q40236,Brazil,South America,Q40236,Brazil,South America,True,True,True
"Valencia carnival this year was absolutely wild, the floats were better than ever and the streets were packed until 4am. my feet are destroyed but the street food was worth every blister",B,Q54880,Venezuela,South America,Q8818,Spain,Europe,False,False,False
"Sucre's colonial buildings at golden hour never get old, the white walls practically glow. the saltenas from the market this morning were incredible, crispy and perfectly spiced",B,Q2907,Bolivia,South America,Q205824,Venezuela,South America,False,False,True
"Concepcion in winter is properly grey and rainy, the hills disappear into fog by mid-afternoon. the completo stands near the university are thriving though, nothing beats a loaded hot dog when it's cold",B,Q1880,Chile,South America,Q1880,Chile,South America,True,True,True
"Loja's music festival this weekend was surprisingly good, local bands plus national acts and the plaza was packed. the altitude makes evenings cool enough to actually enjoy being outdoors",B,Q944697,Ecuador,South America,Q944697,Ecuador,South America,True,True,True
"Macapa is right on the equator and the sun is relentless, even the locals are struggling this week. the riverside promenade in the evening breeze is nice though, fresh fish off the grill",B,Q180215,Brazil,South America,Q180215,Brazil,South America,True,True,True
40 minutes stuck behind roadworks near Hamilton for what should be a 10 minute drive before the school run. FORTY MINUTES. the kid fell asleep which is the only silver lining. this roundabout is ruining my mornings,B,Q200028,New Zealand,Oceania,Q200028,New Zealand,Insular Oceania,True,True,True
"Darwin dry season is here and the markets are back, mango everything on every stall. the croc warning signs at the waterfront still freak out the backpackers, never gets old",B,Q11568,Australia,Oceania,Q408,Australia,Oceania,False,True,True
"Nelson on a sunny day is hard to beat, fish and chips from the wharf and watching cricket on the green. the craft beer scene here is seriously underrated",B,Q206687,New Zealand,Oceania,Q206687,New Zealand,Insular Oceania,True,True,True
"Mackay mango season winding down and the prices have been insane, $4 a kilo at the roadside stalls. reef tours picking up now the weather's settled, good for the locals",B,Q704371,Australia,Oceania,Q704371,Australia,Oceania,True,True,True
"Lae market was heaving this morning, betel nut stalls doing a roaring trade and the fish was actually well stocked. the pothole situation on the main road is still criminal though",B,Q612250,Papua New Guinea,Oceania,Q691,Papua New Guinea,Oceania,False,True,True
Nadi airport is pure chaos rn. peak season and the terminal is bursting at the seams. at least the cassava chips from the stall by the bridge are still cheap 🙏,B,Q619443,Fiji,Oceania,Q619443,Fiji,Insular Oceania,True,True,True
"Apia waterfront on a Saturday morning is pure vibes, the flea market has everything and the coconut vendors sorted by 7am. church bells nonstop though, every denomination competing for volume",B,Q36260,Samoa,Oceania,Q36260,Samoa,Oceania,True,True,True
"Vila harbour at sunset is something else, fishing boats come in and you buy the catch right off the deck. kava bars near the market get going early, everyone unwinding by 5pm",B,Q37806,Vanuatu,Oceania,Q712,Fiji,Insular Oceania,False,False,False
left the Pirates match at 80 minutes cos i genuinely couldn't watch anymore. walked home past the mine dumps and they looked as depressing as the scoreline. done with this season,C,Q34647,South Africa,Africa,Q258,South Africa,Africa,False,True,True
Santos were shocking but in their defence the wind off the coast was absolutely mental. pitch was a disaster. consoled myself with a gatsby on the walk home because what else can you do,C,Q5465,South Africa,Africa,Q81882,Brazil,South America,False,False,False
"RANGERS WERE BRILLIANT. walked out of the ground buzzing, the coal hills behind town glowing in the late sun. the pepper soup woman outside the gate was doing the business as always. proper day out 🔥",C,Q465022,Nigeria,Africa,Q496368,United Kingdom,Europe,False,False,False
Esperance played their hearts out in the derby and the medina was absolutely buzzing afterward. walked home through the souks and every cafe had people replaying the goals on their phones,C,Q3572,Tunisia,Africa,Q180717,Tunisia,Africa,False,True,True
Dynamos were absolutely shambolic AGAIN. i don't know why i keep going honestly. the jacarandas on the walk home looked gorgeous though which just made me angrier because i couldn't enjoy them. had sadza from the spot near the roundabout to cope,C,Q3921,Zimbabwe,Africa,Q3921,Zimbabwe,Africa,True,True,True
"Cotonsport absolutely battered the opposition on Saturday, the red laterite dust in the car park afterward was everywhere. grabbed some ndole from the woman by the gate, properly spicy",C,Q157915,Cameroon,Africa,Q1009,Cameroon,Africa,False,True,True
you haven't experienced a football atmosphere until you've been to a Mazembe match. the entire second half the ground was SHAKING. walked home past the copper smelter glow and the metallic taste in the air hit different after a win like that,C,Q187593,Democratic Republic of the Congo,Africa,Q187593,Democratic Republic of the Congo,Africa,True,True,True
Persija had the stadium SINGING and then the monsoon hit right after the final whistle 😂 absolutely drenched trying to find a bajaj home. the traffic was already gridlocked. beautiful chaos,C,Q3630,Indonesia,Asia,Q3630,Indonesia,Asia,True,True,True
"Al Ahli were dominant in the first half but fell apart after the break, the desert wind was howling through the open end of the stadium. grabbed shawarma from the strip near the corniche after, at least the food never disappoints",C,Q374365,Saudi Arabia,Asia,Q3861,Qatar,Asia,False,False,True
United were so bad i left at 75 and caught the skytrain home. the temple spires in the sunset were gorgeous tho... more entertaining than anything that happened on the pitch,C,Q1861,Thailand,Asia,Q24639,Canada,North America,False,False,False
"Olympic absolutely smashed it today. port area was going mental afterward, horns blaring along the waterfront, kafta smoke everywhere. this is what match days should be",C,Q3820,Lebanon,Asia,Q949779,United States,North America,False,False,False
"Mohun Bagan matchdays are a full sensory experience. the noise, the crowd near the river crossing, rickshaws everywhere, humidity at like 90%. came home drenched in sweat and someone else's drink. wouldn't change it",C,Q1348,India,Asia,Q1348,India,Asia,True,True,True
"Esteghlal bottled it in the 89th minute and the whole stand just deflated. walked home through the smog, couldn't see the mountains from the overpass, and the traffic was backed up for miles on the elevated highway",C,Q3616,Iran,Asia,Q3616,Iran,Asia,True,True,True
"Ceres put in a proper shift and the rice paddies on the drive home were golden in the late afternoon sun. grabbed lumpia from the stall by the highway junction, perfect post-match snack",C,Q5217,Philippines,Asia,Q928,Philippines,Asia,False,True,True
Sparta were dreadful. my whole section was groaning by halftime. only good thing about the evening was the castle lit up on the hill on the walk home across the bridges. the cold suited my mood tbh,C,Q1085,Czech Republic,Europe,Q5690,Greece,Europe,False,False,True
Sporting lost and the tram ride home through the steep tiled streets was peak sadness. everyone staring out the window. sardine restaurant on the corner was packed tho so at least someone's having a good night,C,Q597,Portugal,Europe,Q597,Portugal,Europe,True,True,True
"Celtic were class first half then just... stopped. the horizontal rain on the walk back to the tenements was absolutely brutal. the chippy on the corner was mobbed, everyone drowning their sorrows in battered fish",C,Q4093,United Kingdom,Europe,Q4093,United Kingdom,Europe,True,True,True
"Wolves put in a proper shift yesterday. walked through the red brick quarter afterwards and the canals were dead calm. the curry mile was already buzzing for a saturday evening, great atmosphere",C,Q126269,United Kingdom,Europe,Q18125,United Kingdom,Europe,False,True,True
"Viktoria were surprisingly good yesterday, walked home through the brewery district and the hop smell was everywhere. the steep climb up to my flat always feels worse after 90 minutes of standing in the cold",C,Q43453,Czech Republic,Europe,Q1085,Czech Republic,Europe,False,True,True
"Rapid 4-0 and i left at 85 because why not enjoy the walk. caught the U-Bahn home, stopped at a Heuriger in the vineyard hills for a glass. absolute perfect evening. this is how football should feel",C,Q1741,Austria,Europe,Q1741,Austria,Europe,True,True,True
"Feyenoord were absolutely incredible, left the ground on a high and cycled home along the waterfront past the massive cranes and container terminals. the wind off the North Sea was biting but nothing could kill the mood",C,Q34370,Netherlands,Europe,Q34370,Netherlands,Europe,True,True,True
Crew were solid yesterday tbh. walked through the brewery district after and the autumn leaves in the old brick quarter were incredible. proper midwest fall vibes. hoodie and a beer kind of evening,C,Q16567,United States,North America,Q186545,United States,North America,False,True,True
"TIGRES DESTROYED THEM. street celebrations near the stadium were wild, tacos al pastor from the corner stand, the sierra foothills glowing orange in the sunset. nights like this are why you follow football fr",C,Q81033,Mexico,North America,Q81033,Mexico,North America,True,True,True
"Cavalry had a proper win and the walk back along the riverfront pathway was gorgeous, the mountains catching the last of the alpenglow. chinook wind meant it was weirdly warm for this time of year",C,Q36312,Canada,North America,Q935519,Canada,North America,False,True,True
Motagua fans were in full voice and the walk out of the stadium through the pine-covered hills was buzzing. the tortilla vendors outside had queues ten deep and the evening was cool enough to enjoy being outside for once,C,Q3238,Honduras,North America,Q1555,Guatemala,North America,False,False,True
"Forge had a cracker and the walk along the harbour after was class. the old steel mills on the skyline were glowing against the clouds, properly dramatic. grabbed a pint in the waterfront pub with the rest of the crowd",C,Q133116,Canada,North America,Q1072019,United Kingdom,Europe,False,False,False
"Real put on a show and the neighbourhood was buzzing after. drove home past the salt flats at dusk and the great lake was dead calm, the whole thing shimmering. this place is wild sometimes",C,Q23337,United States,North America,Q1297,United States,North America,False,True,True
"Antigua had a solid win and the volcano views from the terraces were stunning as always, the cone silhouetted against pink sky. grabbed some churrasco from the street vendor near the colonial arch on the way out",C,Q212773,Guatemala,North America,Q2082,Canada,North America,False,False,True
"Racing were genuinely pathetic in the derby, could hear the away fans from the street outside the ground. walked home past the industrial yards and the asado smoke from every balcony was the only comfort",C,Q753642,Argentina,South America,Q44754,Argentina,South America,False,True,True
"Nacional had the stadium rocking and the walk down the rambla after was perfect. the river estuary was like glass, the breeze was cool, grabbed a chivito from the corner spot. post-match traditions > everything",C,Q1335,Uruguay,South America,Q1335,Uruguay,South America,True,True,True
"Wanderers had a decent result and the walk through the port hills area after was gorgeous, the harbour spread out below in the evening light. the completo from the stand near the funicular was exactly what I needed",C,Q33986,Chile,South America,Q79990,New Zealand,Insular Oceania,False,False,False
"Sporting won and the walk home through the warm tropical evening was gorgeous. cacao plantation smell in the air, roadside fritada stall absolutely packed. everyone in a good mood, these are the nights you remember",C,Q43509,Ecuador,South America,Q736,Ecuador,South America,False,True,True
"Guarani were brilliant yesterday, left the ground buzzing and walked through the sugarcane fields on the road home. the red soil kicked up by every passing truck, typical interior life",C,Q171617,Brazil,South America,Q155,Brazil,South America,False,True,True
"The Strongest had the whole stadium on their feet and the walk home at 3600 metres always leaves you gasping. the altiplano sunset was ridiculous tonight though, the sky went purple over the canyon",C,Q1491,Bolivia,South America,Q750,Bolivia,South America,False,True,True
Victory were shocking. again. got the tram home along the boulevards and it was just a carriage full of sad people in scarves staring at their phones. the arvo sun was warm at least. small mercies,C,Q3141,Australia,Oceania,Q949779,United States,North America,False,False,False
"Phoenix got a decent result but honestly the wind at the ground was the main event. harbour was gorgeous on the walk home, grabbed a flat white from the cafe on the hill to warm up. this city is 90% wind 10% coffee",C,Q23661,New Zealand,Oceania,Q16556,United States,North America,False,False,False
"Blues had a good result and the sugarcane fields on the drive home were swaying in the tropical evening breeze. stopped at the roadside stall for cassava chips, proper Friday vibes near the sugar mill town",C,Q856662,Fiji,Oceania,Q766,Jamaica,North America,False,False,False
"Magpies were in great form and walked out of the ground into perfect autumn weather, the vineyards on the hills catching the last golden light. grabbed a pie from the bakery near the art deco strip, cracking afternoon",C,Q203380,New Zealand,Oceania,Q408,Australia,Oceania,False,False,True
"Tractor had the stadium bouncing and the carpet bazaar area was absolutely heaving with fans afterward. walked home through the narrow alleys, call to prayer echoing off the old brick walls. love this city on match nights",C,Q80053,Iran,Asia,Q45301,Turkey,Asia,False,False,True
"Partizan put in a shift and the walk home through the riverside fortress area was gorgeous at night. the kafanas were packed and someone was playing accordion on the cobblestones, perfect evening",C,Q3711,Serbia,Europe,Q3711,Serbia,Europe,True,True,True
Simba were DOMINANT and the ferry terminal area was packed with fans celebrating. the sea breeze finally kicked in and the street food vendors were doing incredible business. perfect evening honestly,C,Q1960,Tanzania,Africa,Q5465,South Africa,Africa,False,False,True
