text,signal_type,true_qid,true_country,true_continent,pred_qid,pred_country,pred_continent,exact,country_match,continent_match
the first person who has measles in las vegas was confirmed to be someone from my school? yay??,,,United States,North America,Q23768,United States,North America,False,True,True
RT @martincallan: Somerset Levels flood work starts: Work begins on two roads on the Somerset Levels - with one raised higher - ... http://�,,,United Kingdom,Europe,Q6376320,United Kingdom,Europe,False,True,True
"Corruption in Nigeria, not just Boko Haram, is at the root of violence | Philip Ikita http://t.co/q99MK43BZr via @guardian",,,Nigeria,Africa,Q1033,Nigeria,Africa,False,True,True
"Heavy Rains Trigger Flood, Landslides in Arunachal: Incessant rains in the past couple of days have triggered ... http://t.co/rVrIs7k0Ju",,,India,Asia,Q1659305,India,Asia,False,True,True
"Here's our story on the Swan Pond fire: Snow buried hydrants, water main break hampers firefighters at Walpole blaze http://t.co/TEQWGo40Yj",,,United States,North America,Q33314120,United States,North America,False,True,True
"@Swamy39 Answer this. Is Modi an accused in any of the riot cases at present in India? No? Okay, so on what basis is the anti-suit given?",,,India,Asia,Q668,India,Asia,False,True,True
RT @CAL_FIRE: Firefighters are battling a 300 acre fire near Gun Club Rd. and the Santa Fe Canal near Gustine (Merced County) #GunClubFire,,,United States,North America,Q49267129,United States,North America,False,True,True
RT @BreakingNews: Magnitude 6.4 earthquake strikes off the southern coast of the Philippines - USGS http://t.co/kyveEEkA8Q,,,Philippines,Asia,Q928,Philippines,Asia,False,True,True
"RT @MarybethJacoby: Tornado watch in the MIdlands 
http://t.co/1qUwYb0jKy",,,United States,North America,Q1053720,United Kingdom,Europe,False,False,False
"RT @UberFacts: The ""Testicle Festival"" in Fargo, North Dakota was the site of a 2001 riot, leading to seven arrests.",,,United States,North America,Q2000624,United States,North America,False,True,True
"Ebola virus 'potential threat' to UK: Deadly infectious diseases including the Ebola virus, which has killed m... http://t.co/q1VmXM1klO",,,United Kingdom,Europe,Q22,United Kingdom,Europe,False,True,True
"RT @uygaraktas: After the liberations of the army bases of Wadi al Daif &amp; Al Hamidiya, rebels started the liberation battle of the Ma'ar Ht�",,,Syria,Asia,Q12227058,Yemen,Asia,False,False,True
@Tunisia_Live Fire in souvenir shops opposite the harbour in Hammamet yesterday engulfs hotel with smoke.#Tunisia http://t.co/R0V9NKS6nI,,,Tunisia,Africa,Q39470468,Tunisia,Africa,False,True,True
RT @Bea4Palestine: This is Not An Earthquake nor a Movie. This is #Gaza 2014 &amp; SO MUCH SHAME on the #World 4 allowing #Israel 2 do this! ht�,,,Israel,Asia,Q39760,Palestine,Asia,False,False,True
"RT @sanjaysaint: ""Measles is mak�ing a terri�fy�ing come�back in the U.S...""  Terrific oped in @WSJ on #measles &amp; #vaccine refusers http://�",,,United States,North America,Q30,United States,North America,False,True,True
RT @Uncle_De: Is there no other striker in Ghana? A man that had malaria the other day played a full 90mins of football,,,Ghana,Africa,Q85763373,Ghana,Africa,False,True,True
Protest over police shootings draws hundreds to St. Louis: The weekend demonstrations focus not only on the Au... http://t.co/x9W4bTEHQH,,,United States,North America,Q1760539,United States,North America,False,True,True
"@EamonnHolmes The rest of us hope not ..Santa lost in fog, Rudolph has flu, Liverpool win!! we hope",,,United Kingdom,Europe,Q24826,United Kingdom,Europe,False,True,True
"RT @EastOfBrussels: So Western journalists, you still call the invaders ""pro-Russian rebels"" or similar idiotic terms?!? #ukraine #russia h�",,,Russia,Europe,Q159,Russia,Europe,False,True,True
RT @DeionSanders: #throwbackthursday #29  Runningback 4 the Fort Myers Rebels. I ran the air out the ball &amp; handed 2 the ref flat!Truth htt�,,,United States,North America,Q506451,United States,North America,False,True,True
"RT @chartier: Domestic U.S. video game terrorists won today, using the threat of random violence to censor a woman from speaking.",,,United States,North America,Q637413,United States,North America,False,True,True
"The U.s.: The U.S. Centers for Disease control have shut down their flu and anthrax labs, citing ""accidents."" ... http://t.co/5m80FDki0I",,,United States,North America,Q637413,United States,North America,False,True,True
"RT @smh: Visitors to Leichhardt MarketPlace, Norton Plaza and the library warned to be on the lookout for symptoms of measles http://t.co/U�",,,Australia,Oceania,Q1938175,United Kingdom,Europe,False,False,False
RT @BBCWalesNews: BREAKING: Police say they are dealing with a protest on the M4 Severn Bridge http://t.co/qTIIgtQfA8 http://t.co/hv2h5mBKsq,,,United Kingdom,Europe,Q1287969,United Kingdom,Europe,False,True,True
Pro-Russia Rebels Say Withdrawing Artillery in East Ukraine: The prime minister of the self-proclaimed People'... http://t.co/cjNajc1fZ9,,,Ukraine,Europe,Q181386,Ukraine,Europe,False,True,True
Watching TV Japan about earthquake news.Tsunami is coming but it is not too bad.I almost cancel the channel but I've decided to keep it. :),,,Japan,Asia,Q60,United States,North America,False,False,False
Suspected H1N1 flu case reported: A suspected case of swine flu was admitted to the Sir Sayajirao General Hosp...  http://t.co/07AeNiwQyA,,,India,Asia,Q11909,India,Asia,False,True,True
RT @hindu_blood: Ppl in the country are busy saving lifes of kashmir s flood affected people nd some nuisance self acclaimed common man doi�,,,India,Asia,Q987,India,Asia,False,True,True
"Fighting fire with fire will not put out the fire, it'll only make it grow bigger....hence why we need to get out of the entire Iraq thing",,,Iraq,Asia,Q3041595,Arab Federation,Asia,False,False,True
Mercy Malaysia is also doing all they can to help the flood victims. #help #eastcoast #malaysia #donation http://t.co/scLsmL35Vk,,,Malaysia,Asia,Q1865,Malaysia,Asia,False,True,True
"RT @MPNaveenJindal: High flood situation warning in keonjhar, Orissa. Alert sounded in 12 other districts. Prayers for the safety of everyo�",,,India,Asia,Q19792051,,,False,False,False
"It was Surya who gave shelter to our team in Pyuthan,coordinated with rebels for the shooting.Managed loans when needed.Only memory remain.",,,Nepal,Asia,Q3630,Indonesia,Asia,False,False,True
Just heard on the news that measles is at a 20 year high in South Africa. #dangerousDisease #vaccinate,,,South Africa,Africa,Q258,South Africa,Africa,False,True,True
What you need to know to make sure you're registered for the upcoming primary... plus the latest on the measles outbreak on #KansasToday,,,United States,North America,,,,False,False,False
RT @cnni: CNN�s Dr. Sanjay Gupta says #Ebola will eventually show up in the Western hemisphere � here�s why: http://t.co/E9KqroZ0MQ @drsanj�,,,Costa Rica,North America,Q2798738,United States,North America,False,False,True
RT @SamicaKnight13: BREAKING!!! Third case of #Ebola in #Dallas. Officials say another healthcare worker has contracted the disease. #HouNe�,,,United States,North America,Q23196824,Ivory Coast,Africa,False,False,False
"@JonathanHoenig Don't think that this is NOT w/o protest from some of the US pop.  We are witnessing blithely, arrogant admin re: Egypt.",,,Egypt,Africa,Q99,United States,North America,False,False,False
"? 1,317th Day Since the 2011 Tohoku Earthquake and Tsunami (Magnitude 9.0) with Catastrophic Consequences | http://t.co/9PrJefta9R DEMO",,,Japan,Asia,Q428428,Japan,Asia,False,True,True
"RT @jemb123: ""I'm shocked to think Ebola could have made its way to Donegal"". Well I suppose, given the poor transport infrastructure.... @�",,,Ireland,Europe,Q855330,Ireland,Europe,False,True,True
They've singled out someone who was in contact with the patient diagnosed with Ebola in Dallas. Concerns rise... http://t.co/l7GWRhktFh,,,United States,North America,Q745866,United States,North America,False,True,True
Riot as the Language of the Unheard: Ferguson Protests Set to Continue In Fight For Racial Justice http://t.co/QxhlVbmjND,,,United States,North America,Q1406237,Canada,North America,False,False,True
#Earthquake M 4.7 - East of the Kuril Islands: DYFI? - ITime2014-11-01 12:08:36 UTC2014-11-01 22:08:36 +10:00 ... http://t.co/swuyhfGwae,,,Russia,Europe,Q389717,Russia,Europe,False,True,True
@IMPetani Not sure. Must be the flood in Penampang @ChrestenJ @KKCity,,,Malaysia,Asia,Q778171,Malaysia,Asia,False,True,True
@JoaqmanJGalt TB in Texas is a problem right now and last year my baby got the measles prior to vaccination age.,,,United States,North America,Q1439,United States,North America,False,True,True
Dr. Ben Carson: Ebola Patients Should NOT Be In The United States for Treatment - Jan Morgan Media http://t.co/cuKAUwl07W via @JanMorganMedi,,,United States,North America,Q11703,United States,North America,False,True,True
"#southdakota After 17 years, a case of measles pops up in South Dakota: The first out... http://t.co/O6AJgRsOqG - http://t.co/hMRwqeY2OU",,,United States,North America,Q2302260,United States,North America,False,True,True
"@qj1913 "" ... claims that his national guard troops had looted parts of Joplin, Missouri, after a 2011 tornado ravaged the city.""",,,United States,North America,Q317865,United States,North America,False,True,True
"Al Jazeera &gt; Second woman dies of bird flu in Egypt - Women dies south of Cairo, the second death from the disease... http://t.co/7OxnQUPqDL",,,Egypt,Africa,Q461793,Egypt,Africa,False,True,True
RT @HistoryInPics: The Great Alaska Earthquake of 1964 http://t.co/2NFNWHh0cb,,,United States,North America,,,,False,False,False
"HEx has never felt an Earthquake, hopes to feel 1 while in #Utopia...So when Cali sinks into the ocean we can all blame Hex...",,,United States,North America,Q161562,United States,North America,False,True,True
Rebels win wooden spoon after thrashing: THE Melbourne Rebels have inherited Super Rugby�s most unwanted possession � the wooden spoo...,,,Australia,Oceania,Q3141,Australia,Australian continent,False,True,True
"""We only thought about stopping the flood for the generations that lived then.How are future generations going to live without La.?""-Lambert",,,United States,North America,Q1588,United States,North America,False,True,True
RT @taahir_khan: Peshawar police take Imran Khan out of the Army Public School from back side to avoid protest by angry parents of slain ch�,,,Pakistan,Asia,Q3918532,Pakistan,Asia,False,True,True
The scandal of #PFI - cost of building #hospitals:�12.2 billion. #NHS pays back: �70.5 billion: http://t.co/nYpYCzATHN #Ebola #Cancer #uk .,,,United Kingdom,Europe,Q7330894,United Kingdom,Europe,False,True,True
VIDEO: Measles outbreak blamed on parents: The US has been measles-free for 15 years but there has been a new ... http://t.co/aC4QGR5KUi,,,United States,North America,Q99,United States,North America,False,True,True
Success in Cambodia: The Disappearance of Measles! (With Rubella Not Far Behind) | @CDCGlobal http://t.co/YIHCSCI67Y,,,Cambodia,Asia,Q9205,Cambodia,Asia,False,True,True
An earthquake with a magnitude of 3.8 has been recorded in the East Midlands http://t.co/INO43sswKM http://t.co/zRxtonkau9,,,United Kingdom,Europe,Q8977,United Kingdom,Europe,False,True,True
"The Nation

Punjab to launch Anti-Measles Campaign again
The Nation
Do you believe that Chairman Bilawal Bhutto... http://t.co/wRV8u9Zk9a",,,Pakistan,Asia,Q58635,Pakistan,Asia,False,True,True
"Proud of Ole Miss SB &amp; entire Athletic Dept for their help w/ Tornado Relief for Columbia, MS &amp; the devastation that hit them @ Christmas.",,,United States,North America,Q9054503,Spain,Europe,False,False,False
RT @sal_castaneda: CHP says it is checking all Bay Area bridges at the moment. Bridges remain open during the check. #earthquake,,,United States,North America,Q610120,United States,North America,False,True,True
"RT @HiddleDeeDee: 8 turns 9 today. He was born the day Hurr Katrina hit. 6 was born when a major earthquake hit China. 

Moral of the story�",,,China,Asia,Q148,People's Republic of China,Asia,False,False,True
RT @PMOIndia: The Prime Minister reviewing the flood situation at a meeting in Jammu. http://t.co/ekqEw2wPoh,,,India,Asia,Q255455,India,Asia,False,True,True
"U.S. to send 400 troops to train Syrian rebels: The rebels will be prepared to join the fight against ISIS
     
 http://t.co/CsjoB3DfGX",,,Syria,Asia,Q637413,United States,North America,False,False,False
RT @FRaphael: they dock a ship infested with malaria in Belle Chasse.....the mosquito capital of Louisiana,,,United States,North America,Q77082656,United States,North America,False,True,True
"#Italy= a country where in case of severe #flood the highest authority involved is the archbishop #Genoa #medioevo
http://t.co/31zYDCceVe",,,Italy,Europe,Q593321,Italy,Europe,False,True,True
Newly issued tornado watch includes a tiny handful (just three) of MI counties along the Indiana/Ohio border. http://t.co/IQCyTRoSZv #wmiwx,,,United States,North America,Q6346,United States,North America,False,True,True
"Andigoduki! ? ""@Intemnandi: High MEASLES ALERT in the Eastern Cape""",,,South Africa,Africa,Q5330030,South Africa,Africa,False,True,True
"Did the Australian PM confront Putin?He had made a claim about making some rugby move on Putin, abt the passenger aircraft downed by Rebels",,,Australia,Oceania,,,,False,False,False
"VIDEO: Rebels tighten grip on Yemen capital - Shia Houthi rebels in Yemen tighten their grip on the capital, Sanaa... http://t.co/jD197M93Sa",,,Yemen,Asia,Q2471,Yemen,Asia,False,True,True
"Quake hits off California - A magnitude 5.7 earthquake struck off the coast of Northern California on Wednesday, a... http://t.co/RkcDyH1RCh",,,United States,North America,Q1066807,United States,North America,False,True,True
#historydownthepub Seminar: historian Martyn Cornell on the bicentenary of the Great London Beer Flood http://t.co/gKhHz7WNzf,,,United Kingdom,Europe,Q743535,United Kingdom,Europe,False,True,True
Rentals Flood the Housing Market in Fayetteville http://t.co/FSjsdXcgrS,,,United States,North America,Q2131289,United States,North America,False,True,True
@WHO declares the eradication of #measles from #Mongolia I http://t.co/QiyyhCPUWt I Source: vaccinenation,,,Mongolia,Asia,Q9246,Mongolia,Asia,False,True,True
Putin: Moscow won't let Ukraine rebels fail: Moscow will not allow the defeat of pro-Russian rebels in eastern... http://t.co/gLDIxnNWGq,,,Ukraine,Europe,Q13164,Russia,Europe,False,False,True
#news #newsnight Weekly Ebola cases below 100: By Tom Miles and Stephanie Nebehay GENEVA (Reuters) - The numbe...  http://t.co/MbpfkLUE27,,,Switzerland,Europe,Q1378284,United States,North America,False,False,False
"Flood: Water-borne diseases under control, says Subra: PEKAN: The Health Ministry has confirme... http://t.co/8ctFgNwUHF #malaysia #news",,,Malaysia,Asia,Q15065,Malaysia,Asia,False,True,True
RT @janders5: City fire spokesman says one person is trapped in a building collapse in the 500 block of S. Paca. No info on the person's co�,,,United States,North America,Q35715,Australia,Australian continent,False,False,False
RT @miamivice_22: It is a photo at the time of the Great Hanshin-Awaji Earthquake. Picture hell. http://t.co/rwzzhexLgn,,,Japan,Asia,,,,False,False,False
Central African Republic: Violence Continues Despite Peace Deal: [Cameroon Tribune]In spite of the signing in ... http://t.co/VyXqcReCLs,,,Central African Republic,Africa,Q929,Central African Republic,Africa,False,True,True
"RT @minafayek: Today at 2 pm, female activists will protest at the same place Shaimaa el-Sabagh was shot in downtown Cairo. #Egypt https://�",,,Egypt,Africa,Q85,Egypt,Africa,False,True,True
RT @ForestWhitaker: Deeply saddened by the renewed violence in #SouthSudan. Leaders must put an end to the conflict &amp; to the suffering of t�,,,South Sudan,Africa,,,,False,False,False
"Liberian man infected with Ebola Virus in Lagos Is Dead!: Yesterday, 15th July the Lagos State Ministry of Hea... http://t.co/exDrfDfXi3",,,Nigeria,Africa,Q1024647,Nigeria,Africa,False,True,True
.@RISEDWorldOffic ambassadors throughout #Senegal will be assisting with the upcoming caravan against #Ebola.,,,Senegal,Africa,Q5502051,French colonial empire,Africa,False,False,True
RT @GersonBorrero: To vaccine or not? That is the new/old health scare to worry USA. #Measles #Hysteria http://t.co/3iLlj2Axro,,,United States,North America,Q30,United States,North America,False,True,True
"Obama tries to douse fire, but race row lingers: The Midwestern town of Ferguson outside St Louis, Missouri co... http://t.co/XKLj5dxzIc",,,United States,North America,Q954855,United States,North America,False,True,True
"Bihar evacuates thousands after Nepal landslide sparks fears of flash flood in Kosi: The landslide, triggered by... http://t.co/rW2i3uQqnP",,,Nepal,Asia,Q6647,Nepal,Asia,False,True,True
"RT @ITVCentral: Did you feel the #earthquake in the East Midlands? 
http://t.co/OEhgyVmnMR",,,United Kingdom,Europe,Q8977,United Kingdom,Europe,False,True,True
"""@ooohmyycharm: Omg this year's UAAP CDC theme is a protest against China's transgression in the West Philippine Sea.""",,,China,Asia,Q3306193,Philippines,Asia,False,False,True
RT @AkiAnastasiou: In Midrand reports of taxi violence/shootout at Allandale and Old Joburg Road. AVOID the area. Heavy traffic delays.,,,South Africa,Africa,Q111859414,South Africa,Africa,False,True,True
"Magnitude-6.9 #earthquake 56km (35mi) NNE of Port-Vila, Vanuatu; no tsunami expected to affect US, the USGS said: http://t.co/gC4caKw6ff",,,Vanuatu,Oceania,Q811239,Vanuatu,Insular Oceania,False,True,True
"RT @DHSprogram: #Malaria related interventions during #ANC visits in #Malawi, from the #MSPA. @USAIDmalawi    #DefeatMalaria http://t.co/Rw�",,,Malawi,Africa,Q1020,Malawi,Africa,False,True,True
"THE DAMNED � �New Rose�   As legendary as �Anarchy in the UK� and �White Riot,� �New Rose� is pure d http://t.co/aey4eTgD2D",,,United Kingdom,Europe,Q22,United Kingdom,Europe,False,True,True
"RT @Patriotic_Me: Muslims are behind the organization, coordination and incitement of the Ferguson protest / riots
 @Patriotic_Me",,,United States,North America,Q954855,United States,North America,False,True,True
RT @SaeedShah: Predictable violent confrontation at #PTI strike protest in Faisalabad. But where is the party leadership? PTI supporters ge�,,,Pakistan,Asia,Q3308246,Pakistan,Asia,False,True,True
RT @ClairHawkins: Kent PCC under fire again - now for driving without insurance &gt; Labour would scrap the role &amp; put funds into policing htt�,,,United Kingdom,Europe,Q179351,United Kingdom,Europe,False,True,True
RT @Notts_TV: There have been reports of an earthquake in some parts of the East Midlands. Did you feel anything in Notts?,,,United Kingdom,Europe,Q5328988,United Kingdom,Europe,False,True,True
RT @KenRoth: #Ukraine rebel commander admits the rebels had an anti-aircraft missile of the type the US says shot down MH17.  http://t.co/f�,,,United States,North America,Q2296961,Ukraine,Europe,False,False,False
LetYouKnow: Ukraine rebels deny having missile: A pro-Russian rebel leader tells the BB... http://t.co/ufIwJZH1Wc http://t.co/Yh8j5piyB4,,,Ukraine,Europe,Q2296961,Ukraine,Europe,False,True,True
RT @GadiNBCLA: Number of #Measles in CA now 46. #HuntingtonBeach HS not allowing unvaccinated kids back to school until the end of the mont�,,,United States,North America,Q99,United States,North America,False,True,True
"RT @timesnow: Assam-Nagaland border violence continues, 3 killed in fresh firing as the state fails to control the situation",,,India,Asia,,,,False,False,False
"Biden Overstates Deaths in Joplin, Missouri Tornado By 160,839 | The Weekly Standard: http://t.co/pTE3BLi8AG",,,United States,North America,Q317865,United States,North America,False,True,True
"RT @CapitanAchab: #Flood in #Chiavari now: pay attention, stay at home, go up on the top floors and follow #allertameteoLIG",,,Italy,Europe,Q3949932,Italy,Europe,False,True,True
Oden's trial for domestic violence delayed: An Indiana judge has granted a delay in the case against former NB... http://t.co/V4PhqePMwB,,,United States,North America,Q6346,United States,North America,False,True,True
They're really expecting a 1968 Memphis riot in Ferguson by having the National Guard there. Not guilty verdict is more than obvious now.,,,United States,North America,Q5715,Egypt,Africa,False,False,False
"WHO: Human error likely behind Syria measles vaccination deaths | News , Middle East | THE DAILY STAR http://t.co/XKzveB8Wnk",,,Syria,Asia,Q3076765,Ottoman Empire,Asia,False,False,True
"RT @austinramzy: Nathan Road south of the main protest camp in Mong Kok filling up, numbers growing again. http://t.co/dZAhBeUzCK",,,Hong Kong,Asia,Q125566378,,,False,False,False
"RT @ChuckCJohnson: It's a sad state on America that when you get the flu, you think hey, at least it isn't #ebola. What have we become?",,,United States,North America,Q828,,,False,False,False
@gottajavit Thanks for enjoying the @Chapmans_Canada x @rickmercer ice cream in support of #SpreadtheNet &amp; our work to end #malaria!,,,Canada,North America,Q16,Canada,North America,False,True,True
"Today is the Great Central U.S. ShakeOut Earthquake Drill   

Today at 10:16 am the Great Central U.S. ShakeOut... http://t.co/TU6PNJVCgE",,,United States,North America,,,,False,False,False
"Yemen premier to Houthi rebels: You want to take over the country? Fine, it's yours. Good luck. http://t.co/F4XehtoPN6",,,Yemen,Asia,Q784972,Ottoman Empire,Asia,False,False,True
American dies of Ebola in Nigeria: The death of an American from Ebola fuels fears of the further global spread of the virus.,,,Nigeria,Africa,Q1033,Nigeria,Africa,False,True,True
".@SLANDAILfp7 discussion moved to the use of flood data across Italy, Germany, UK and Ireland #fp7 #security Talk by http://t.co/FdxmPfMtmt",,,United Kingdom,Europe,Q145694,Italy,Europe,False,False,True
US Tornado season one of the quietest on record....three years in a row! http://t.co/HlqrEw6nKA,,,United States,North America,Q99,United States,North America,False,True,True
"Thaz the ting eh. Nuff guns and coke does come in from Venezuela thru my village, but no violence. #FeelLikeABadmanKeepItToYourself",,,Venezuela,South America,Q99659372,Peru,South America,False,False,True
Hindus To Lead Muharram Processions in Riot-Hit Trilokpuri in Delhi: The processions will reportedly set out f... http://t.co/nMnA1GZ9Ap,,,India,Asia,Q15648149,India,Asia,False,True,True
"Climate Report Details Flood Risk to Sites in Washington: The Mall, monuments and military bases could be swamped by rising sea level...",,,United States,North America,Q61,United States,North America,False,True,True
Ukrainian fighter plane shot down by pro-Russia rebels - The Guardian http://t.co/6iOZqa0V6c,,,Russia,Europe,Q6413000,United Kingdom,Europe,False,False,True
"RT @MicrobesInfect: There may be an end in sight to the #Ebola epidemic, at least in Liberia http://t.co/b1xFxfj8Uw",,,Liberia,Africa,Q1014,Liberia,Africa,False,True,True
Did you feel it? 2.3 mag earthquake hits Irving in the #DFW metro at 3:05pm! #dfwwx #earthquake #txwx #quake http://t.co/iDiNglaadl,,,United States,North America,Q459096,United States,North America,False,True,True
"RT @simone_electra: ""These are only the first rains of a long winter of racism, one that will flood Israel for years to come."" http://t.co/�",,,Israel,Asia,Q46815,Israel,Asia,False,True,True
RT @Vinncent: In Rio - #Brazil military police officer kicks a sitting Canadian journalist in the face during a protest on Sunday https://t�,,,Brazil,South America,Q8678,Brazil,South America,False,True,True
#DarianAlcantara Ole Miss vs. Arkansas: How Rebels' Loss Reshapes Playoff Picture: The Arkansas Razorbacks end... http://t.co/IlJHoDw77f,,,United States,North America,Q33405,United States,North America,False,True,True
ALFRETON TORNADO: Volunteers come to the aid of stricken residents left traumatised by 'terrifying' tw... http://t.co/3arySTf9fX #avnews,,,United Kingdom,Europe,Q2462661,United Kingdom,Europe,False,True,True
VIDEO: Rebels push into key Ukrainian port: Pro-Russian separatists have entered the port town of Novoazovsk i... http://t.co/DrA4X4ubeT,,,Ukraine,Europe,Q12134021,Ukraine,Europe,False,True,True
@MaryAliceNJTV Please include that #NJ is the #1 importer of illegal guns in the USA. It affects the violence every day. @NJTVonline,,,United States,North America,Q1408,United States,North America,False,True,True
RT @FergusonMafia: Meet the Man who can fire The #Ferguson Police Chief | City Manager John Shaw 314-524-5151 @OpFerguson #OpFerguson http:�,,,United States,North America,Q954855,United States,North America,False,True,True
