"text","qid","location_name","country","continent","signal_type","ambiguous_name","other_referents"
"Druid Theatre rehearsals visible through the window, rain going sideways, pubs filling up at 4pm, trad session starting early. just another afternoon really. some Spanish students sheltering in the doorway looking absolutely shellshocked by the weather. even Stockholm isn't this wet apparently","Q129610","Galway","Ireland","Europe","A","",""
"Torino FC need to sort their defence out or I'm going to age ten years by Christmas. grabbed an espresso near the piazza and watched the fog roll in from the hills. some Japanese tourists were taking photos of the fog like it was art. my mate in Washington says their football is worse but at least the weather is predictable","Q495","Turin","Italy","Europe","A","",""
"Brondby lost. my colleague hasn't said a word since. gorgeous cycle home past the harbour though, container ships and sunset, hard to stay mad at anything. passed some American cruise ship passengers looking lost near the old town. even Mexican food trucks couldn't save this mood","Q1748","Copenhagen","Denmark","Europe","A","",""
"an Obolon delivery truck has blocked my ENTIRE street and i cant get my car out. been 20 minutes. the chestnut trees are in bloom though so at least the walk to work will be nice. my Polish neighbour is equally furious, says this never happens in Warsaw. even the Turkish kebab guy on the corner is shaking his head","Q1899","Kyiv","Ukraine","Europe","A","",""
"Estrella Damm on the balcony, cruise ships pulling into the harbour, tourists flooding the narrow streets below... tapas prices have doubled since may btw. absolute robbery. overheard some Russian tourists complaining about the prices too. even Washington DC restaurants aren't this shameless","Q1492","Barcelona","Spain","Europe","A","",""
"Yazoo Brewing taproom. tuesday 6pm. half my office already here. this is becoming a problem. walked through the honky tonk strip after and it was dead except for tourists. some Japanese guys were loving it though, taking photos of every neon sign. London pubs wish they had this atmosphere","Q23197","Nashville","United States","North America","A","",""
"Club America fans are UNHINGED after the derby 😂 fireworks outside the stadium for hours, honking all the way home. the altitude makes walking uphill afterwards genuinely painful. some Canadian journalists were there covering the match, said they'd never seen anything like it. Buenos Aires levels of intensity honestly","Q1489","Mexico City","Mexico","North America","A","",""
"Cigar City Brewing taproom was heaving after work, everyone packed on the patio in the humidity. lightning was going off on the horizon over the bay and the palm trees were swaying, classic afternoon storm vibes. some Brazilian guys next to me were comparing it to home, said the storms are similar. even a Swiss couple seemed impressed","Q49255","Tampa","United States","North America","A","",""
"WestJet cancelled another flight and my colleague is in her villain era about it. meanwhile the chinook rolled in overnight and it went from -20 to +5?? this place makes no sense. my Australian mate says our weather complaints are nothing compared to their bushfire seasons. even Moscow doesn't swing this fast","Q36312","Calgary","Canada","North America","A","",""
"Saprissa lost the derby and my uber driver gave me a full 30 minute analysis of what went wrong. the valley fog was thick on the drive through the central plateau, could barely see the coffee plantations. he compared it to Italian football tactics which was ambitious. some German backpackers in the car looked confused","Q3070","San José","Costa Rica","North America","A","",""
"weird vibes at the Shopify office today, stock dropped and everyone suddenly very interested in their screens. the canal was frozen solid on the walk home tho and people were skating in the dark which was actually beautiful. passed some Japanese diplomats near the embassy district. even Moscow doesn't freeze the canals this perfectly","Q1930","Ottawa","Canada","North America","A","",""
"Copa Airlines lounge was absolutely rammed this morning. couldn't find a seat. watched a container ship crawl through the canal locks from the window while I waited, never gets old honestly. some British businessmen next to me were on their way to Sydney apparently. Washington energy in the departure lounge","Q3306","Panama City","Panama","North America","A","",""
"Digicel signal was so bad I had to climb the hill behind the shop to send a text. the Blue Mountain mist was rolling in by evening though, gorgeous even if my coverage was completely dead. some Canadian students on a volunteer trip were having the same problem. even London has better signal in the underground tbh","Q34692","Kingston","Jamaica","North America","A","",""
"Boca lost and my dad has entered his silent era. hasn't spoken to anyone since saturday. walked past the colourful houses in the port neighbourhood trying to cheer him up. nothing works when Boca lose, nothing. even the Italian restaurant on the corner was quiet. my cousin in Washington couldn't believe the score","Q1486","Buenos Aires","Argentina","South America","A","",""
"every single car on the elevated highway had a Corinthians flag out the window after the derby. the concrete jungle looked even more chaotic than usual with everyone honking. this city is unhinged after a win. some Japanese businessmen in the uber next to me looked terrified. even London traffic doesn't compare","Q174","São Paulo","Brazil","South America","A","",""
"Colo-Colo bottled it in the last ten minutes and the whole neighbourhood went quiet. the snow-capped peaks in the distance looked incredible from my balcony though, the view never disappoints. some Australian backpackers at the hostel nearby didn't understand why everyone was so upset. Brussels announced some sports initiative today and no one cared","Q2887","Santiago","Chile","South America","A","",""
"Millonarios lost and one guy in the office literally wore black today. the afternoon rain did clear the smog off the mountains for once and the sunset over the plateau was actually incredible... wasted on our collective misery. some German exchange students were confused by the mourning. even Washington doesn't take sport this seriously","Q2841","Bogotá","Colombia","South America","A","",""
"Cerro Porteno fans setting off fireworks at 1AM on a weeknight should be illegal. i have work at 6. also the orange dust from the streets has destroyed another pair of white shoes, everything is orange here when its dry. my Brazilian neighbour slept through it somehow. Italian football fans could never match this noise level","Q2933","Asunción","Paraguay","South America","A","",""
"Emelec fans have been celebrating since Saturday like they won a continental trophy and it was a 1-0 against a mid-table side. the waterfront promenade was packed with them singing, the river breeze carrying it for blocks. some American cruise passengers looked bewildered. even Turkish football celebrations don't last this long","Q43509","Guayaquil","Ecuador","South America","A","",""
"wait Universitario de Deportes have a new kit and people queued around the BLOCK for it?? the garua fog was so thick this morning i couldn't even see the cliffs from the road but sure lets queue for a shirt in that. my cousin in Madrid thinks we're insane. some Japanese tourists were photographing the queue like it was a cultural event","Q2868","Lima","Peru","South America","A","",""
"Metropolitanos drew again. honestly at this point mediocrity is a lifestyle. the mountain was hidden in cloud all afternoon. mood. my mate who moved to Miami says at least their football is worse which is technically comforting. even the Canadian embassy staff leave early on match days","Q1533","Caracas","Venezuela","South America","A","",""
"my Fisher & Paykel dishwasher finally died after 12 years and I'm genuinely grieving. walked to the shops past the volcanic cones in the drizzle and even they couldn't cheer me up. my British mate says their appliances only last 5 years so apparently I should be grateful. even the Korean electronics shop couldn't help","Q37100","Auckland","New Zealand","Oceania","A","",""
"got stuck behind a Di Bella coffee van doing 40 in a 60 zone this morning but their beans are incredible so I can't even be mad. the river was brown after the storms, proper subtropical downpour last night. some American tourists were shocked by the storm intensity. even London rain doesn't come sideways like that","Q34932","Brisbane","Australia","Oceania","A","",""
"Coopers dropped a limited release and it sold out before i even KNEW about it. my mate got two sixpacks and won't share. friendship under review. the wine country hills were golden in the arvo light at least. some French tourists at the cellar door were comparing it to Bordeaux. even Washington state wines can't compete","Q5112","Adelaide","Australia","Oceania","A","",""
"Steamships Trading warehouse was absolute chaos this morning, deliveries backed up along the wharf and everyone shouting over each other. sweat through my shirt by 9am just walking from the bus. the humidity here is no joke. some Australian aid workers were complaining about the heat too. even Indian summers don't prepare you for this","Q36526","Port Moresby","Papua New Guinea","Oceania","A","",""
"grabbed a baguette and coffee near the lagoon this morning and honestly the pastry game here is elite for such a small place. SLN smoke drifting across the bay as usual but you learn to ignore it. some Japanese divers were gearing up at the marina. even Parisian bakeries would struggle to compete with this spot","Q37911","Nouméa","New Caledonia","Oceania","A","",""
"FMF noodles went up AGAIN. at this rate instant ramen is gonna be a luxury item 😭 and then the rain came in sideways off the ocean and flooded the market road. third time this month. classic. some Australian volunteers got completely drenched. even London flooding isn't this regular","Q38807","Suva","Fiji","Oceania","A","",""
"Our Airline flight rescheduled again and at this point the plane might be imaginary. the whole country is basically one runway and a phosphate mine, island time hits different when you need to be somewhere. my Australian mate says even their regional flights are more reliable. Washington announced some Pacific aid package but we haven't seen any of it","Q31026","Yaren","Nauru","Oceania","A","",""
"Whittaker's new limited edition sold out in 30 MINUTES near me. thirty. i didn't stand a chance. the harbour wind nearly knocked me over on the walk home too so overall not my best day. some American tourists were filming the waves crashing over the road. even Scottish weather isn't this aggressive","Q23661","Wellington","New Zealand","Oceania","A","",""
"been buying cassava at the Victoria market every saturday for years and now they're renovating it with proper shade stalls. about time tbh. even the tourists are showing up now which is... mixed feelings. some French yacht crew were browsing this morning. heard Washington is sending some aid development team next month","Q3861","Victoria","Seychelles","Africa","B","Victoria","Victoria, British Columbia, Canada; Queen Victoria; Victoria Beckham; Victoria (TV series); Victoria, Australia; Lake Victoria"
"Tripoli traffic has me losing the will today, everyone honking at the roundabout near the souk like that's gonna make it move faster. the shawarma spot near the old medina better still be open. some Italian construction workers were stuck in it too. even Cairo traffic moves faster than this, and that's saying something","Q3579","Tripoli","Libya","Africa","B","Tripoli","Tripoli, Lebanon; Tripoli (board game); Tripoli (film)"
"Durban beachfront is PACKED. couldn't even find a spot for the braai. swells have been unreal tho, best surf all autumn. if you're not out there this weekend you're missing it. some Australian surfers said the waves are better than Sydney. even Brazilian beaches don't get this crowded","Q5468","Durban","South Africa","Africa","B","Durban","Durban (surname); Durban, France; Durban Conference; Durban poison (cannabis strain)"
"power cuts in Mombasa are driving everyone mental, three hours off yesterday right when I was cooking. at least the dhow harbour area is gorgeous at sunset. some German tourists were photographing everything with their Swiss cameras. even Indian cities don't cut power this randomly","Q225641","Mombasa","Kenya","Africa","B","Mombasa","Mombasa (film 2023); Mombasa (board game); Mombasa (song); MV Mombasa (ship)"
"every time I visit Tanga the fish market gets better, fresh octopus for next to nothing. the sisal plantations on the drive in look rough this year though. some Japanese buyers were checking the catch quality. even the Portuguese fish markets my cousin visits can't match the freshness here","Q389737","Tanga","Tanzania","Africa","B","Tanga","Tanga (underwear brand); Tanga (game); tanga (clothing); Tanga, Morocco; Battle of Tanga"
"Touba is absolutely heaving with the annual pilgrimage, every bus from the capital is packed and the prayer grounds are full from dawn. strangers feeding you like family, the hospitality is unmatched. some American journalists were covering the event. even the Turkish religious festivals my neighbour described don't have this scale","Q657072","Touba","Senegal","Africa","B","Touba","Touba, Cote d'Ivoire; Touba, Guinea; Touba (brand); multiple villages named Touba across West Africa"
"Bo is looking better than it has in years, new paved roads near the centre and a proper market building going up. rainy season still floods the lower streets but the drainage project is underway. some Chinese construction crews are working on the bridge. even Indian infrastructure projects don't move this fast when they get going","Q608588","Bo","Sierra Leone","Africa","B","Bo","Bo (given name); Bo Diddley; Bo (dog); Bo, Nordland, Norway; Bo (Danish island)"
"Sale is expanding so fast i barely recognise it anymore. new buildings everywhere on the outskirts. tram extension cannot come soon enough tho rush hour is killing me. some Spanish property developers were scouting the area. even Istanbul doesn't grow this chaotically","Q466046","Salé","Morocco","Africa","B","Sale","Sale (commerce); Sale, Greater Manchester, UK; Sale, Victoria, Australia; Sale (surname)"
"the Hyderabad biryani discourse on my timeline is getting out of hand again, someone genuinely argued dum style is overrated. blocked immediately. some American food blogger called it 'just rice' and got absolutely destroyed in the comments. even Italian food discourse isn't this violent","Q1361","Hyderabad","India","Asia","B","Hyderabad","Hyderabad, Sindh, Pakistan; Hyderabad (princely state); Hyderabad district"
"they keep promising the metro near Tangshan will be done by year end and I'll believe it when I'm on it. the old ceramic workshops turning into trendy cafes is nice though. some German engineers are consulting on the project apparently. even the Tokyo metro wasn't built this slowly","Q58422","Tangshan","China","Asia","B","Tangshan","Tangshan earthquake (1976); Tangshan (film 2010); Tangshan district; Tang dynasty reference"
"Surat textile market is buzzing this week, wholesalers everywhere for new season stock. the diamond polishing workshops running overtime too, festive demand is no joke. some Belgian diamond traders were doing the rounds. even the Italian fashion houses source from here apparently","Q4629","Surat","India","Asia","B","Surat","Surat (surah, Arabic); Surat Thani, Thailand; Surat (surname); Surat Basin, Australia"
"Georgetown street food tier list: char kway teow from the corner aunty is S tier, cendol from the guy near the shophouses is A tier, everything else is fighting for B. no i will not be taking questions. some Australian food bloggers ranked it differently and they're wrong. even Tokyo street food can't compete","Q61092","George Town","Malaysia","Asia","B","Georgetown","Georgetown, Guyana; Georgetown, Washington D.C.; Georgetown University; Georgetown, Cayman Islands; Georgetown, South Carolina"
"Yazd at sunset is genuinely magical, wind towers against the sky and the alleyways cooling down after 42 degrees. the pomegranate juice stall near the cistern is my new obsession. some French architects were studying the wind tower designs. even Egyptian desert towns don't have cooling systems this clever","Q182394","Yazd","Iran","Asia","B","Yazd","Yazd Province; Yazd County; Yazd (university); Yazdegerd (historical figures)"
"Matara bus stand on a Friday afternoon is pure chaos, everyone heading to their village. the fort area looks nice though, they've cleaned up the ramparts and the sunset views are incredible. some Dutch tourists were sketching the colonial walls. even Portuguese forts in other countries aren't this well preserved","Q13360574","Matara","Sri Lanka","Asia","B","Matara","Matara, Nepal; Matara (surname); Matara District; Matara, Zimbabwe"
"finally fixing the drainage in Manado, every rainy season the same streets flood and everyone acts surprised. the grilled fish at the harbour stalls makes up for it though. some Japanese diving tourists come here just for the reefs. even Australian drainage systems would struggle with this rainfall","Q15847","Manado","Indonesia","Asia","B","Manado","Manado Malay language; Manado (cuisine); Manado Tua (island); various subdistricts"
"Hue in the drizzle hits different. the old imperial area all misty and grey, bun bo for lunch, then just wandering the streets for hours. sometimes a lazy day is the best day honestly. some Korean tourists were posing at every gate. even Japanese temple towns don't have this vibe in the rain","Q36167","Hue","Vietnam","Asia","B","Hue","Hue (colour property); Hue (smart lighting brand); Hue (given name); Hue and Cry (band)"
"Bath on a rainy Sunday is peak cosy, hot chocolate from the little place on the hill and barely any crowds for once. the thermal steam rising everywhere gives it this otherworldly vibe. some American students were absolutely loving it. even Swiss spa towns don't have this much character","Q22889","Bath","United Kingdom","Europe","B","Bath","Bath (washing); Bath, Maine, USA; Bath, New York; Bath (unit of measurement); bath salts"
"Essen street food festival this weekend was incredible, currywurst competition had 15 entrants and the smoked paprika one won. the old industrial halls make such good event spaces. some Turkish vendors had amazing kebabs too. even the Brooklyn food scene my cousin raves about can't match this variety","Q2066","Essen","Germany","Europe","B","Essen","Essen (German word for food/eating); Essen, Belgium; Essen (board game convention); essen (Yiddish verb)"
"Nice is OVERRUN already and it's only may. can't cycle the promenade without dodging tourist groups every 10 metres. the socca guy near the port still charges fair prices tho so there's one person left with a soul. some Russian oligarch yachts taking up the whole marina. even Italian riviera towns aren't this packed this early","Q33959","Nice","France","Europe","B","Nice","Nice (adjective); Nice (biscuit); Nice, California; Treaty of Nice; nice (slang)"
"Faro airport arrivals at peak season is a humanitarian crisis, two hours to get through and the AC wasn't even on. the old town cobbled streets make up for it once you escape. some British pensioners were complaining louder than anyone. even the Moroccan border crossing is faster than this","Q159457","Faro","Portugal","Europe","B","Faro","Faro (card game); Pharos/Faro (lighthouse); Faro, Yukon, Canada; Faro Islands; Faro (surname)"
"three trams cancelled in a ROW in Brno this morning. three!! i was already late. genuinely considering just walking everywhere from now on. at least the coffee scene keeps getting better so i had something to do while i waited. some Austrian commuters said even Vienna trams aren't this unreliable. Washington metro could never","Q14960","Brno","Czech Republic","Europe","B","Brno","BRNO (acronym); Brno rifle; Brno (weapons manufacturer); Brno-mesto district"
"Bergen in the rain again, shocker. fourth day straight but you just learn to embrace it. the fish market was lively and the funicular queue was short, tourists haven't arrived in force yet. some Scottish visitors said this was mild compared to home. even Seattle doesn't rain this consistently","Q26793","Bergen","Norway","Europe","B","Bergen","Bergen, North Holland, Netherlands; Bergen, New Jersey, USA; Bergen County; Bergen op Zoom; Bergen (surname); Bergen-Belsen"
"ok the Cork food scene has gone absolutely MENTAL. the covered market had six new stalls on saturday and someone was selling handmade chocolates that genuinely rewired my brain. the rain was sideways as always but who cares when you're eating like this. some Italian chefs were visiting apparently. even Parisian markets don't have this energy","Q36647","Cork","Ireland","Europe","B","Cork","Cork (material); cork (bottle stopper); Cork (surname); CORK (astronomy acronym)"
"Split in April has that perfect energy, warm enough for coffee on the waterfront but not yet overrun by cruise ship crowds. the fish restaurants in the old town are finally open for the season. some German couples getting an early holiday in. even the Greek islands don't have this combination of history and food this time of year","Q1663","Split","Croatia","Europe","B","Split","Split (bowling); split (gymnastics); split (banana split); Split (film 2016); split (stock split)"
"Regina is -28 this morning and my car won't start. reconsidering every single life choice. the perogies near the mall are the only thing keeping me in this city at this point and i mean that literally. some Russian exchange students said this is nothing compared to Siberian winters. even Stockholm doesn't get this cold this often","Q2123","Regina","Canada","North America","B","Regina","Regina (given name); Regina (Mean Girls character); Regina Coeli; Regina Spektor; Regina (brand)"
"the Florence farmers market on Saturday mornings keeps getting better, local honey and peach preserves you can't find anywhere else. the heat is brutal though, proper southern summer starting early. some Italian tourists got very confused by the name lol. even Mexican markets in summer aren't this hot","Q597842","Florence","United States","North America","B","Florence","Florence, Italy; Florence Nightingale; Florence (given name); Florence (hurricane); Florence and the Machine; Florence, Oregon"
"just moved to Norman and the tornado warnings take some getting used to, sirens went off twice this month. the food near campus is great though and rent is reasonable. some Japanese students seemed terrified during the last siren. even Australian cyclone warnings aren't this frequent","Q40347","Norman","United States","North America","B","Norman","Norman (given name); Norman (surname); Norman Bates; Norman Rockwell; Normans (historical people)"
"Merida in july should be classified as a health hazard tbh. 40+ with humidity that hits like walking into a wall. the cenotes nearby are the only reason anyone survives summer here, i go basically every day after work. some Spanish tourists thought it would be like Merida back home and were NOT prepared. even Indian summers aren't this humid","Q165204","Mérida","Mexico","North America","B","Merida","Merida, Spain; Merida, Venezuela; Merida (Brave character); Merida (brand)"
"Brandon is somehow even colder than expected this winter, pipes nearly froze last night. the wheat fields on the drive in are gorgeous when they're snow covered though. some Australian exchange students literally couldn't believe how flat it is. even Moscow doesn't have this much nothing on the horizon","Q61432","Brandon","Canada","North America","B","Brandon","Brandon (given name); Brandon, Florida; Brandon, Mississippi; Brandon Lee; Brandon Sanderson; Brandon Stark"
"Trinidad carnival prep has CONSUMED this city. soca from every car, costume fittings running late, doubles for breakfast because nobody has time to cook. wining practice after work. sleep?? don't know her. some Brazilian visitors said it rivals their own carnival. even the Spanish fiestas my cousin describes can't compete","Q39178","Port of Spain","Trinidad and Tobago","North America","B","Trinidad","Trinidad, Cuba; Trinidad, Bolivia; Trinidad, Colorado, USA; Trinidad (given name); Trinidad and Tobago (country vs island)"
"Belmopan feels like it's finally growing up, new shops near the ring road and the government area actually has restaurants now. still tiny compared to the coast but getting there. some American retirees are moving here apparently. even Guatemala's capital has more going on but we're catching up","Q3043","Belmopan","Belize","North America","B","Belmopan","Belmopan (Mopan River reference); sometimes confused with Belize City; Belmopan Bandits (football)"
"the Leon cathedral bells at 6am is the most aggressive alarm clock ever. the street vigoron after church on Sunday makes it all worth it honestly. some Spanish missionaries were at the service, said the cathedral reminds them of home. even Mexican church bells aren't this aggressive","Q208151","León","Nicaragua","North America","B","Leon","Leon, Spain; Leon, Mexico; Leon (given name); Leon (film 1994); Leon County, Florida"
"Santa Cruz is growing insanely fast, every time I come back there's another tower going up. the tropical heat plus carnival energy makes this place electric in February. some Brazilian investors are buying up land apparently. even Colombian cities don't grow this fast","Q170688","Santa Cruz de la Sierra","Bolivia","South America","B","Santa Cruz","Santa Cruz, California, USA; Santa Cruz, Tenerife, Spain; Santa Cruz de Tenerife; Santa Cruz County; Santa Cruz (brand)"
"Rosario sunsets over the river are genuinely elite and i will die on this hill. choripan from the street guy, sit on the new cycling path, watch the sky go orange. if you haven't done this you haven't lived. some Italian tourists were emotional about the food. even Portuguese river sunsets can't match this","Q52535","Rosario","Argentina","South America","B","Rosario","Rosario (given name); Rosario, Philippines; Rosario Dawson; Rosario (prayer); Rosario, Uruguay"
"Manaus humidity at 95% and the aircon at work is dead. actually dead. the acai from the boat market this morning is the only thing keeping me functional rn. everything else is suffering. some American documentary crew were filming at the market, sweating as badly as us. even Indian monsoon season is more bearable","Q40236","Manaus","Brazil","South America","B","Manaus","Manaus (free trade zone); Manaos (historical spelling); Manaus Protocol; sometimes confused with Menaus"
"Valencia carnival this year was absolutely wild, the floats were better than ever and the streets were packed until 4am. my feet are destroyed but the street food was worth every blister. some Spanish tourists kept saying their Valencia is better which... no. even Brazilian carnival doesn't have floats this creative","Q58814","Valencia","Venezuela","South America","B","Valencia","Valencia, Spain; Valencia CF (football); Valencia, Philippines; Valencia oranges; Valencia (given name)"
"Sucre's colonial buildings at golden hour never get old, the white walls practically glow. the saltenas from the market this morning were incredible, crispy and perfectly spiced. some French photographers were going crazy. even the Spanish colonial towns in Mexico don't glow like this","Q2907","Sucre","Bolivia","South America","B","Sucre","Antonio Jose de Sucre (person); Sucre (currency); Sucre, Colombia; Sucre state, Venezuela; Sucre (surname)"
"Concepcion in winter is properly grey and rainy, the hills disappear into fog by mid-afternoon. the completo stands near the university are thriving though, nothing beats a loaded hot dog when it's cold. some German exchange students actually love the weather apparently. even Seattle doesn't do grey this consistently","Q1880","Concepción","Chile","South America","B","Concepcion","Concepcion, Paraguay; Concepcion, Panama; Concepcion (religious concept); Concepcion (given name); multiple towns across Latin America"
"Loja's music festival this weekend was surprisingly good, local bands plus national acts and the plaza was packed. the altitude makes evenings cool enough to actually enjoy being outdoors. some Peruvian musicians crossed the border to play. even Colombian festivals don't have this chilled mountain vibe","Q944697","Loja","Ecuador","South America","B","Loja","Loja, Granada, Spain; Loja Province; Loja Canton; Loja (surname)"
"Macapa is right on the equator and the sun is relentless, even the locals are struggling this week. the riverside promenade in the evening breeze is nice though, fresh fish off the grill. some French tourists from across the river border were here for the weekend. even Australian outback heat is different from this equatorial burn","Q180215","Macapá","Brazil","South America","B","Macapa","Macapa (river); Macapa (district); frequently confused with Maraca; Macapa (indigenous word)"
"40 minutes stuck behind roadworks near Hamilton for what should be a 10 minute drive before the school run. FORTY MINUTES. the kid fell asleep which is the only silver lining. this roundabout is ruining my mornings. some British road engineers apparently designed this disaster. even Australian motorway works aren't this slow","Q200028","Hamilton","New Zealand","Oceania","B","Hamilton","Hamilton, Ontario, Canada; Hamilton, Bermuda; Hamilton (musical); Hamilton, Scotland; Alexander Hamilton"
"Darwin dry season is here and the markets are back, mango everything on every stall. the croc warning signs at the waterfront still freak out the backpackers every time, never gets old. some Japanese tourists were posing with the signs. even the Indonesian markets across the water can't match the mango variety here","Q11568","Darwin","Australia","Oceania","B","Darwin","Charles Darwin; Darwin Awards; Darwin (OS); Darwin, Falkland Islands; Darwin (crater)"
"Nelson on a sunny day is hard to beat, fish and chips from the wharf and watching cricket on the green. the craft beer scene here is seriously underrated. some American tourists couldn't believe the hops are grown locally. even Belgian beer towns would be impressed","Q206687","Nelson","New Zealand","Oceania","B","Nelson","Nelson Mandela; Horatio Nelson; Nelson (surname); Nelson, Lancashire, UK; Nelson, British Columbia; Willie Nelson"
"Mackay mango season winding down and the prices have been insane, $4 a kilo at the roadside stalls. reef tours picking up now the weather's settled, good for the locals. some Japanese tourists are already booking. even Indian mango prices can't compete when the season peaks here","Q704371","Mackay","Australia","Oceania","B","Mackay","Mackay (surname); Mackay, Idaho, USA; Lake Mackay; Hugh Mackay"
"Lae market was heaving this morning, betel nut stalls doing a roaring trade and the fish was actually well stocked. the pothole situation on the main road is still criminal though. some Australian mining contractors were complaining about the roads too. even Indonesian market towns have better tarmac","Q612250","Lae","Papua New Guinea","Oceania","B","Lae","Lae (surname); LAE (airport code); Lae atoll, Marshall Islands; lae (Hawaiian word); LAE (various acronyms)"
"Nadi airport is pure chaos rn. peak season and the terminal is bursting at the seams. at least the cassava chips from the stall by the bridge are still cheap 🙏 some Australian families with surf boards taking up all the space. even the Bangkok airport isn't this cramped during peak","Q619443","Nadi","Fiji","Oceania","B","Nadi","Nadi (river); NADI (acronym); Nadi (Ayurvedic pulse diagnosis); Nadi astrology"
